publish_year,publisher_month,publisher_day,author_num,degree_avg,degree_med,title_word_num,body_word_num,word_num,image_num
2020,5,15,1,2.0,2,17,1489,1506,1
2020,4,22,1,1.0,1,12,1124,1136,1
2020,5,18,1,8.0,8,14,866,880,1
2020,3,4,2,0.0,0,11,305,316,1
2020,5,18,1,8.333333333333334,8,9,492,501,1
2020,5,18,1,0.0,0,13,657,670,1
2020,5,18,3,0.0,0,14,912,926,1
2020,5,18,1,0.0,0,8,583,591,1
2020,5,15,1,0.0,0,11,639,650,1
2020,5,18,5,0.0,0,14,102,116,1
2020,5,18,1,0.0,0,7,635,642,1
2020,5,18,1,0.0,0,9,398,407,1
2020,5,18,1,0.0,0,13,291,304,1
2020,5,18,1,0.0,0,12,27,39,1
2020,5,18,1,0.0,0,18,46,64,1
2020,5,18,1,0.0,0,15,1070,1085,1
2020,5,18,2,0.0,0,13,633,646,1
2020,5,15,1,0.0,0,9,1251,1260,1
2020,5,15,1,0.0,0,8,642,650,1
2020,5,18,1,0.0,0,12,1491,1503,1
2020,5,17,1,0.0,0,7,970,977,1
2020,5,13,1,0.0,0,8,1103,1111,1
2020,5,6,1,0.0,0,10,1730,1740,1
2020,5,1,1,0.0,0,8,1318,1326,1
2020,4,29,1,0.0,0,7,1071,1078,1
2020,4,27,1,0.0,0,11,1349,1360,1
2020,5,16,1,0.0,0,11,1278,1289,1
2020,5,25,1,0.0,0,8,1296,1304,1
2020,4,17,1,0.0,0,11,216,227,1
2020,5,11,1,0.0,0,13,188,201,1
2020,5,16,1,4.0,5,10,1246,1256,1
2020,5,17,1,0.0,0,12,545,557,1
2020,5,17,1,0.0,0,12,1117,1129,1
2020,5,17,1,0.0,0,12,349,361,1
2020,5,17,1,0.0,0,10,1146,1156,1
2020,5,17,1,0.0,0,13,1482,1495,1
2020,5,16,1,0.0,0,11,853,864,1
2020,3,16,2,1.0,1,12,640,652,1
2020,3,30,3,0.0,0,9,227,236,1
2020,5,16,1,0.0,0,11,654,665,1
2020,5,16,1,0.0,0,11,520,531,1
2020,5,15,1,0.0,0,15,1894,1909,1
2020,5,15,1,8.0,8,12,575,587,1
2020,5,13,2,1.0,1,17,401,418,1
2020,5,12,1,0.0,0,10,560,570,1
2020,5,12,1,0.0,0,13,597,610,1
2020,5,12,3,0.0,0,9,997,1006,1
2020,5,11,1,0.0,0,14,800,814,1
2020,5,10,1,3.25,3,10,588,598,1
2020,5,11,2,0.0,0,12,1211,1223,1
2020,5,10,1,0.0,0,14,483,497,1
2020,5,8,2,0.0,0,12,479,491,1
2020,5,6,1,0.0,0,9,686,695,1
2020,4,30,1,0.0,0,12,545,557,1
2020,4,30,1,0.0,0,12,333,345,1
2020,4,30,1,1.0,1,8,1201,1209,1
2020,4,28,1,0.0,0,11,304,315,1
2020,4,14,0,0.0,0,9,1336,1345,1
2020,4,20,1,0.0,0,10,1312,1322,1
2020,4,27,1,0.0,0,11,404,415,1
2020,4,27,1,1.5,1,9,573,582,1
2020,4,23,4,2.0,2,11,796,807,1
2020,4,22,1,0.0,0,11,639,650,1
2020,4,21,1,0.0,0,11,673,684,1
2020,4,17,1,1.0,1,8,1192,1200,1
2020,4,16,1,0.0,0,15,387,402,1
2020,4,18,1,0.0,0,12,1177,1189,1
2020,4,15,2,0.0,0,9,292,301,1
2020,4,15,1,3.5,3,7,308,315,1
2020,4,13,1,0.0,0,8,407,415,1
2020,4,13,1,0.0,0,10,840,850,1
2020,4,13,1,0.0,0,9,1593,1602,1
2020,4,10,1,1.5,1,7,963,970,1
2020,4,11,0,0.0,0,10,264,274,1
2020,4,10,1,0.0,0,12,1269,1281,1
2020,5,1,1,0.0,0,5,1808,1813,1
2020,4,9,1,2.0,2,11,512,523,1
2020,4,9,1,0.0,0,12,428,440,1
2020,4,8,1,1.0,1,9,223,232,1
2020,4,9,1,0.0,0,9,1282,1291,1
2020,4,9,1,0.0,0,11,7163,7174,1
2020,4,6,2,2.0,2,12,673,685,1
2020,4,6,1,0.0,0,12,396,408,1
2020,3,12,1,0.0,0,7,400,407,1
2020,4,7,1,0.0,0,8,119,127,1
2020,4,7,1,0.0,0,12,223,235,1
2020,4,6,1,0.0,0,11,466,477,1
2020,4,3,1,1.0,1,10,744,754,1
2020,4,2,1,0.0,0,12,326,338,1
2020,4,1,2,0.0,0,13,1340,1353,1
2020,3,30,1,0.0,0,10,530,540,1
2020,3,25,1,0.0,0,11,294,305,1
2020,3,28,1,0.0,0,13,534,547,1
2020,3,26,1,0.0,0,14,735,749,1
2020,3,24,1,2.0,2,7,680,687,1
2020,3,23,1,0.0,0,9,251,260,1
2020,3,24,1,0.0,0,9,396,405,1
2020,3,23,1,0.0,0,13,397,410,1
2020,3,22,1,1.0,1,14,1414,1428,1
2020,3,21,1,1.0,1,10,818,828,1
2020,3,21,1,1.5,1,9,1017,1026,1
2020,3,19,2,0.0,0,13,1319,1332,1
2020,3,18,1,0.0,0,11,676,687,1
2020,3,16,1,0.0,0,6,1478,1484,1
2020,3,11,1,0.0,0,14,2902,2916,1
2020,3,14,1,2.0,2,12,658,670,1
2020,3,13,2,2.0,2,11,597,608,1
2020,3,12,1,0.0,0,7,270,277,1
2020,3,9,1,8.0,8,15,407,422,1
2020,3,2,1,0.0,0,8,737,745,1
2020,2,28,1,0.0,0,9,986,995,1
2020,2,28,3,0.0,0,9,1017,1026,1
2020,2,27,0,8.0,8,10,73,83,1
2020,2,26,1,0.0,0,8,660,668,1
2020,2,8,1,0.0,0,10,204,214,1
2020,2,6,1,0.0,0,8,462,470,1
2020,1,30,0,0.0,0,11,376,387,1
2020,1,22,1,0.0,0,9,868,877,1
2020,3,17,1,0.0,0,12,1741,1753,1
2020,5,16,1,0.0,0,10,560,570,1
2020,5,15,1,8.0,8,7,409,416,1
2020,5,14,1,0.0,0,11,961,972,1
2020,5,8,1,1.0,1,11,350,361,1
2020,5,14,2,1.0,1,6,753,759,1
2020,5,17,2,1.0,1,7,122,129,1
2020,5,17,0,0.0,0,11,445,456,1
2020,5,17,1,0.0,0,8,86,94,1
2020,5,16,2,0.0,0,10,124,134,1
2020,5,16,2,0.0,0,9,948,957,1
2020,4,29,0,0.0,0,12,125,137,1
2020,4,3,1,0.0,0,9,605,614,1
2020,4,29,1,0.0,0,11,1010,1021,1
2020,5,15,1,2.0,2,13,2875,2888,1
2020,5,19,2,2.0,2,8,7544,7552,1
2020,5,18,1,8.0,8,10,436,446,1
2020,5,18,1,0.0,0,10,280,290,1
2020,5,18,1,0.0,0,12,261,273,1
2020,5,15,1,1.0,1,12,2394,2406,1
2020,5,14,1,0.0,0,11,505,516,1
2020,5,1,1,0.0,0,13,1052,1065,1
2020,4,29,1,0.0,0,14,662,676,1
2020,4,29,1,0.0,0,10,220,230,1
